Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,SalePrice_log,LotFrontage_zscore,Price_per_SqFt,MSSubClass_target_enc,MSZoning_target_enc,Neighborhood_target_enc,Condition1_target_enc,Condition2_target_enc,BldgType_target_enc,HouseStyle_target_enc,RoofStyle_target_enc,Exterior1st_target_enc,Exterior2nd_target_enc,Foundation_target_enc,SaleType_target_enc,SaleCondition_target_enc,LotConfig_target_enc,LandSlope_target_enc,Functional_target_enc,MasVnrType_target_enc,GarageType_target_enc,CentralAir_N,CentralAir_Y,PavedDrive_N,PavedDrive_P,PavedDrive_Y,LotShape_IR1,LotShape_IR2,LotShape_IR3,LotShape_Reg,Utilities_AllPub,Utilities_NoSeWa,LandContour_Bnk,LandContour_HLS,LandContour_Low,LandContour_Lvl,BsmtExposure_Av,BsmtExposure_Gd,BsmtExposure_Mn,BsmtExposure_No,BsmtExposure_None,Electrical_FuseA,Electrical_FuseF,Electrical_FuseP,Electrical_Mix,Electrical_SBrkr,Heating_Floor,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall
1349,20,RL,66.5,16196,Pave,Inside,Gtl,SawyerW,Norm,Norm,1Fam,1Story,7,5,1998-01-01,1998-01-01,Gable,CompShg,VinylSd,VinylSd,BrkFace,0.0,4,3,PConc,4,3,GLQ,1443,Unf,0,39,1482,5,1494,0,0,1494,1,0,2,0,3,1,4,5,Typ,1,2,Attchd,1998-01-01,RFn,2,514,3,3,402,25,0,0,0,0,0,8,2007-01-01,WD,Normal,215000,12.2783933071098,-0.16377528931331678,143.90896921017404,182466.04765618738,187497.16578693656,183340.6072301441,181854.0157285595,178286.82894767178,182422.8985545343,173896.57234662716,168960.11396163498,215087.49394043538,215639.7293194377,221947.83308264182,168800.81863802517,170744.766171846,174413.86578349545,177502.68903864766,180645.18653429346,169442.10236645662,199024.493440907,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1350,70,RM,50.0,5250,Pave,Inside,Gtl,OldTown,Norm,Norm,1Fam,2Story,8,5,1872-01-01,1987-01-01,Gable,CompShg,MetalSd,MetalSd,BrkFace,0.0,3,4,BrkTil,3,2,LwQ,259,Unf,0,425,684,2,938,1215,205,2358,0,0,2,0,4,1,3,8,Typ,0,4,None,1801-01-01,None,0,0,0,0,0,54,20,0,0,0,0,12,2008-01-01,WD,Normal,122000,11.711776323715394,-0.9664527131720231,51.73876166242579,174938.83079633545,126569.88061237283,125640.89488685303,182263.7779857168,179405.30470883314,183417.4467719586,208676.52511710813,171099.37434907316,152630.9203539454,152970.63578202875,128261.75945287975,170721.19331306903,172746.2781777243,176932.6384631912,178618.96630297299,181868.28137588763,170856.7826262809,108956.66477338466,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1351,90,RL,91.0,11643,Pave,Inside,Gtl,NAmes,Artery,Norm,Duplex,2Story,5,5,1969-01-01,1969-01-01,Gable,CompShg,MetalSd,MetalSd,BrkFace,368.0,3,3,CBlock,3,3,LwQ,500,Unf,0,748,1248,3,1338,1296,0,2634,1,1,2,2,6,2,3,12,Typ,0,4,Detchd,1969-01-01,Unf,4,968,3,3,0,0,0,0,0,0,0,8,2009-01-01,WD,Normal,200000,12.206072645530174,1.0280790673253684,75.9301442672741,135338.94278643656,188117.14266198743,146812.37314815892,130265.8304503812,178583.60913411377,135338.94278643656,203721.46980665775,170831.95883496347,151042.40629733022,151961.00308466726,147693.47573999345,170439.80277871882,172961.08799554026,175711.7479320638,177562.818510861,180395.79248117236,169635.87309320696,131681.9093723326,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1352,60,RL,70.0,9247,Pave,Inside,Gtl,NAmes,Norm,Norm,1Fam,2Story,6,6,1962-01-01,1962-01-01,Gable,CompShg,HdBoard,HdBoard,BrkFace,318.0,3,3,CBlock,3,3,Rec,319,Unf,0,539,858,5,858,858,0,1716,0,0,1,1,4,1,3,8,Typ,1,4,Attchd,1962-01-01,Fin,2,490,3,3,0,84,0,0,120,0,0,3,2008-01-01,WD,Normal,171000,12.049418835484797,0.006489618777923971,99.65034965034965,235462.46639557104,187497.16578693656,144825.90905976115,181854.0157285595,178286.82894767178,182422.8985545343,206298.35982034856,168960.11396163498,155951.16320340757,159813.83556776508,147213.0388465542,168800.81863802517,170744.766171846,174413.86578349545,177502.68903864766,180645.18653429346,169442.10236645662,199024.493440907,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1353,50,RM,50.0,6000,Pave,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,6,9,1937-01-01,2000-01-01,Gable,CompShg,MetalSd,MetalSd,BrkFace,0.0,4,3,BrkTil,3,3,Unf,0,Unf,0,698,698,3,786,390,0,1176,0,0,1,0,2,1,3,4,Typ,0,4,Detchd,1999-01-01,Unf,2,624,3,3,210,0,0,0,0,0,0,7,2009-01-01,WD,Normal,134900,11.812289042195847,-0.9664527131720231,114.71088435374149,141402.59631853417,123145.82693077711,128558.73221882911,179333.25920551605,176587.7967580308,179610.0422730102,140883.3934337158,167806.2815054121,151534.94913879986,151822.40732140312,128045.18682394264,169431.7229251908,171222.55659600082,172933.09738792837,175363.73826391206,178533.24392839923,169322.47974861524,132483.46274086222,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1354,50,RL,56.0,14720,Pave,CulDSac,Gtl,NoRidge,Norm,Norm,1Fam,1.5Fin,8,5,1995-01-01,1996-01-01,Hip,CompShg,VinylSd,VinylSd,BrkFace,579.0,4,3,PConc,4,3,GLQ,816,Unf,0,1217,2033,5,2053,1185,0,3238,1,0,2,1,4,1,4,9,Typ,1,5,Attchd,1996-01-01,Fin,3,666,3,3,283,86,0,0,0,0,0,3,2010-01-01,WD,Normal,410000,12.92391243868049,-0.6745700135870389,126.6213712168005,144219.44051125445,188117.14266198743,279558.95436927414,182390.85289187043,178583.60913411377,182294.9984742077,143484.34585216886,210036.3576626952,211366.1628024151,211467.11995113018,220233.78524049473,170439.80277871882,172961.08799554026,206854.40719755695,177562.818510861,180395.79248117236,169635.87309320696,200966.59844319642,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1355,60,RL,70.0,10316,Pave,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,2000-01-01,2000-01-01,Gable,CompShg,VinylSd,VinylSd,BrkFace,0.0,4,3,PConc,4,3,GLQ,735,Unf,0,257,992,5,992,873,0,1865,1,0,2,1,3,1,4,7,Typ,1,3,Attchd,2000-01-01,RFn,3,839,3,3,0,184,0,0,0,0,0,6,2008-01-01,WD,Normal,235000,12.367340793126296,0.006489618777923971,126.00536193029491,225520.83420091082,185758.4611984648,195370.33806856818,179333.25920551605,176587.7967580308,179610.0422730102,199845.74518258244,167806.2815054121,210095.86972105512,211269.90813424034,218004.40229801767,169431.7229251908,171222.55659600082,172933.09738792837,175363.73826391206,178533.24392839923,169322.47974861524,198054.58963262377,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1356,80,RL,102.0,10192,Pave,Inside,Gtl,NWAmes,Norm,Norm,1Fam,SLvl,7,6,1968-01-01,1992-01-01,Gable,CompShg,MetalSd,MetalSd,BrkFace,143.0,3,3,CBlock,3,3,Unf,0,Unf,0,570,570,4,1222,698,0,1920,0,0,3,0,4,1,4,8,Typ,1,3,Attchd,1968-01-01,RFn,2,487,3,3,0,98,0,0,0,0,0,9,2006-01-01,WD,Normal,170000,12.043553716032399,1.5631973498978393,88.54166666666667,168988.55960425045,185758.4611984648,185222.41104204138,179333.25920551605,176587.7967580308,179610.0422730102,166453.86678244238,167806.2815054121,151534.94913879986,151822.40732140312,149050.0543191652,169431.7229251908,171222.55659600082,172933.09738792837,175363.73826391206,178533.24392839923,169322.47974861524,198054.58963262377,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1357,20,RL,73.0,9477,Pave,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,5,1966-01-01,1966-01-01,Gable,CompShg,HdBoard,HdBoard,BrkFace,65.0,3,3,CBlock,3,3,Rec,340,Unf,0,524,864,3,892,0,0,892,0,0,1,0,3,1,3,5,Typ,0,4,Attchd,1966-01-01,RFn,1,264,3,3,0,0,0,0,0,0,0,10,2008-01-01,WD,Normal,110000,11.608235644774552,0.15243096857041605,123.31838565022422,181191.80511917887,185758.4611984648,147021.18032159554,179333.25920551605,176587.7967580308,179610.0422730102,173714.85834474783,167806.2815054121,159563.33263635586,163615.5612780045,149050.0543191652,169431.7229251908,171222.55659600082,173838.9885038167,175363.73826391206,178533.24392839923,169322.47974861524,198054.58963262377,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1358,20,RL,73.0,12537,Pave,CulDSac,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,6,1971-01-01,2008-01-01,Gable,CompShg,VinylSd,VinylSd,BrkFace,0.0,3,3,CBlock,3,3,GLQ,734,Unf,0,344,1078,5,1078,0,0,1078,1,0,1,1,3,1,3,6,Typ,1,2,Attchd,1971-01-01,Fin,2,500,3,3,0,0,0,0,0,0,0,4,2010-01-01,WD,Normal,149900,11.917723684090689,0.15243096857041605,139.05380333951763,181191.80511917887,185758.4611984648,147021.18032159554,179333.25920551605,176587.7967580308,179610.0422730102,173714.85834474783,167806.2815054121,210095.86972105512,211269.90813424034,149050.0543191652,169431.7229251908,171222.55659600082,213584.60188941585,175363.73826391206,178533.24392839923,169322.47974861524,198054.58963262377,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1359,160,FV,73.5,2117,Pave,Inside,Gtl,Somerst,Norm,Norm,Twnhs,2Story,6,5,2000-01-01,2000-01-01,Gable,CompShg,MetalSd,MetalSd,BrkFace,216.0,4,3,PConc,4,3,GLQ,378,Unf,0,378,756,5,769,804,0,1573,0,0,2,1,3,1,4,5,Typ,0,4,Detchd,2000-01-01,Unf,2,440,3,3,0,32,0,0,0,0,0,6,2010-01-01,WD,Normal,177500,12.086725887897607,0.1767545268691647,112.84170375079466,139251.39543538197,209964.2137003106,221201.7034756054,179333.25920551605,176587.7967580308,140824.9134954193,199845.74518258244,167806.2815054121,151534.94913879986,151822.40732140312,218004.40229801767,169431.7229251908,171222.55659600082,172933.09738792837,175363.73826391206,178533.24392839923,169322.47974861524,132483.46274086222,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1360,20,RL,129.0,16737,Pave,FR3,Gtl,NridgHt,Norm,Norm,1Fam,1Story,9,5,2004-01-01,2005-01-01,Hip,CompShg,VinylSd,VinylSd,BrkFace,66.0,4,3,PConc,5,3,GLQ,1447,Unf,0,533,1980,5,1980,0,0,1980,1,0,2,0,3,1,5,8,Typ,1,4,Attchd,2004-01-01,Fin,3,770,3,3,194,45,0,0,0,0,0,9,2006-01-01,WD,Normal,315000,12.66032791780777,2.876669498030268,159.0909090909091,183220.12629763645,188117.14266198743,298395.18612607697,182390.85289187043,178583.60913411377,182294.9984742077,174792.93454186135,210036.3576626952,211366.1628024151,211467.11995113018,220233.78524049473,170439.80277871882,172961.08799554026,175887.06747709657,177562.818510861,180395.79248117236,169635.87309320696,200966.59844319642,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1362,20,RL,124.0,16158,Pave,Inside,Mod,StoneBr,Norm,Norm,1Fam,1Story,7,5,2005-01-01,2005-01-01,Hip,CompShg,VinylSd,VinylSd,Stone,16.0,4,3,PConc,5,3,ALQ,1274,Unf,0,256,1530,5,1530,0,0,1530,1,0,2,0,3,1,4,7,Typ,1,4,Attchd,2005-01-01,Fin,2,430,3,3,168,36,0,0,0,0,0,6,2009-01-01,WD,Normal,260000,12.468436909997665,2.6334339150427812,169.9346405228758,183483.42335687473,187587.31645068835,266115.4790825806,180900.2161334178,177743.40189196885,182050.89910022676,173908.22081527795,209605.01257335037,209471.6590215569,210333.5613495419,219254.5623316537,169942.19953516845,172221.65343929594,174873.9718026644,191216.30072394133,179913.82264883327,258238.6398059305,199231.7335432684,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1363,50,RL,73.0,12513,Pave,FR2,Gtl,NAmes,Feedr,Norm,1Fam,1.5Fin,4,4,1920-01-01,2007-01-01,Gable,CompShg,VinylSd,VinylSd,BrkFace,0.0,3,4,BrkTil,3,2,Unf,0,Unf,0,715,715,4,1281,457,0,1738,0,0,2,0,4,1,3,7,Typ,1,4,Attchd,1920-01-01,Unf,1,368,3,3,55,0,0,0,0,0,0,6,2009-01-01,WD,Normal,104900,11.560762794384388,0.15243096857041605,60.35673187571922,143130.0908604894,187497.16578693656,144825.90905976115,144681.31217125757,178286.82894767178,182422.8985545343,141807.12431853416,168960.11396163498,215087.49394043538,215639.7293194377,129001.85433466171,168800.81863802517,170744.766171846,181597.20738732113,177502.68903864766,180645.18653429346,169442.10236645662,199024.493440907,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1364,60,RL,73.0,8499,Pave,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,2006-01-01,2007-01-01,Gable,CompShg,VinylSd,VinylSd,BrkFace,0.0,3,3,PConc,4,3,Unf,0,Unf,0,616,616,5,616,796,0,1412,0,0,2,1,3,1,4,6,Typ,1,4,BuiltIn,2007-01-01,Fin,2,432,3,3,0,36,0,0,0,0,0,3,2007-01-01,New,Partial,156932,11.963567869487337,0.15243096857041605,111.14164305949008,235462.46639557104,187497.16578693656,192875.82895248913,181854.0157285595,178286.82894767178,182422.8985545343,206298.35982034856,168960.11396163498,215087.49394043538,215639.7293194377,221947.83308264182,272779.53403669974,272420.94799825497,174413.86578349545,177502.68903864766,180645.18653429346,169442.10236645662,247511.9491149525,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1365,160,FV,30.0,3180,Pave,Inside,Gtl,Somerst,Norm,Norm,TwnhsE,2Story,7,5,2005-01-01,2005-01-01,Gable,CompShg,MetalSd,MetalSd,BrkFace,0.0,4,3,PConc,4,3,Unf,0,Unf,0,600,600,5,520,600,80,1200,0,0,2,1,2,1,4,4,Typ,0,4,Detchd,2005-01-01,RFn,2,480,3,3,0,166,0,0,0,0,0,4,2006-01-01,WD,Abnorml,144152,11.87862357740665,-1.9393950451219701,120.12666666666667,139251.39543538197,209964.2137003106,221201.7034756054,179333.25920551605,176587.7967580308,183564.46238931277,199845.74518258244,167806.2815054121,151534.94913879986,151822.40732140312,218004.40229801767,169431.7229251908,143907.03933129748,172933.09738792837,175363.73826391206,178533.24392839923,169322.47974861524,132483.46274086222,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1366,60,FV,73.5,7500,Pave,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,7,5,2000-01-01,2000-01-01,Gable,CompShg,VinylSd,VinylSd,BrkFace,0.0,4,3,PConc,4,3,GLQ,533,Unf,0,281,814,5,814,860,0,1674,1,0,2,1,3,1,4,7,Typ,0,4,Attchd,2000-01-01,RFn,2,663,3,3,0,96,0,0,0,0,0,1,2010-01-01,WD,Normal,216000,12.283033686666302,0.1767545268691647,129.03225806451613,235462.46639557104,211173.15526939585,223318.84301118867,181854.0157285595,178286.82894767178,182422.8985545343,206298.35982034856,168960.11396163498,215087.49394043538,215639.7293194377,221947.83308264182,168800.81863802517,170744.766171846,174413.86578349545,177502.68903864766,180645.18653429346,169442.10236645662,199024.493440907,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1367,60,RL,68.0,9179,Pave,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,1999-01-01,1999-01-01,Gable,CompShg,VinylSd,VinylSd,BrkFace,158.0,4,3,PConc,4,3,GLQ,633,Unf,0,240,873,5,882,908,0,1790,1,0,2,1,3,1,4,7,Typ,0,4,Attchd,1999-01-01,RFn,2,588,3,3,0,88,0,0,0,0,0,6,2008-01-01,WD,Abnorml,193000,12.170445467887022,-0.09080461441707074,107.82122905027933,235462.46639557104,187497.16578693656,192647.25239517994,181854.0157285595,178286.82894767178,182422.8985545343,206298.35982034856,168960.11396163498,215087.49394043538,215639.7293194377,221947.83308264182,168800.81863802517,146460.9943187256,174413.86578349545,177502.68903864766,180645.18653429346,169442.10236645662,199024.493440907,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1368,160,RM,41.0,2665,Pave,Inside,Gtl,MeadowV,Norm,Norm,TwnhsE,2Story,5,6,1977-01-01,1977-01-01,Gable,CompShg,CemntBd,CmentBd,BrkFace,0.0,3,3,PConc,3,3,ALQ,548,Rec,173,36,757,5,925,550,0,1475,0,0,2,0,4,1,3,6,Typ,1,3,Attchd,1977-01-01,RFn,1,336,3,3,104,26,0,0,0,0,0,7,2006-01-01,WD,Normal,127000,11.751942365440728,-1.4042767625494994,86.10169491525424,142661.48254212315,123643.23165609583,115366.47443426514,181854.0157285595,178286.82894767178,182091.12666481588,206298.35982034856,168960.11396163498,222271.7271663542,223315.41422724564,221947.83308264182,168800.81863802517,170744.766171846,174413.86578349545,177502.68903864766,180645.18653429346,169442.10236645662,199024.493440907,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1369,120,RM,70.0,4435,Pave,Inside,Gtl,CollgCr,Norm,Norm,TwnhsE,1Story,6,5,2003-01-01,2004-01-01,Gable,CompShg,VinylSd,VinylSd,BrkFace,170.0,4,3,PConc,4,3,GLQ,685,Unf,0,163,848,5,848,0,0,848,1,0,1,0,1,1,4,4,Typ,0,4,Attchd,2003-01-01,Fin,2,420,3,3,140,0,0,0,0,0,0,6,2009-01-01,WD,Normal,144000,11.877568578558138,0.006489618777923971,169.81132075471697,193034.39638634407,120428.3326246747,198674.86569089824,180900.2161334178,177743.40189196885,177408.4615535197,173908.22081527795,170119.89785772323,209471.6590215569,210333.5613495419,219254.5623316537,169942.19953516845,172221.65343929594,174873.9718026644,176558.21861350903,179913.82264883327,169331.49421902694,199231.7335432684,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1370,20,RL,48.0,10635,Pave,FR2,Gtl,CollgCr,Norm,Norm,1Fam,1Story,8,5,2003-01-01,2003-01-01,Hip,CompShg,VinylSd,VinylSd,BrkFace,171.0,4,3,PConc,4,3,BLQ,370,GLQ,972,315,1657,5,1668,0,0,1668,1,0,2,0,3,1,4,8,Typ,1,3,Attchd,2003-01-01,Fin,2,502,3,3,0,262,0,0,0,0,0,5,2010-01-01,WD,Normal,232000,12.354492650648448,-1.0637469463670177,139.08872901678657,183483.42335687473,187587.31645068835,198674.86569089824,180900.2161334178,177743.40189196885,182050.89910022676,173908.22081527795,209605.01257335037,209471.6590215569,210333.5613495419,219254.5623316537,169942.19953516845,172221.65343929594,179942.67210044138,176558.21861350903,179913.82264883327,169331.49421902694,199231.7335432684,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1371,50,RL,90.0,5400,Pave,Corner,Gtl,OldTown,Artery,Norm,1Fam,1.5Fin,4,6,1920-01-01,1950-01-01,Gable,CompShg,CBlock,CBlock,BrkFace,0.0,2,3,PConc,3,3,ALQ,315,Rec,105,420,840,5,840,534,0,1374,0,0,1,0,2,1,3,6,Typ,0,4,Detchd,1967-01-01,Fin,1,338,3,3,0,0,198,0,0,0,0,10,2009-01-01,WD,Normal,105000,11.56171562913966,0.979431950727871,76.41921397379913,143514.61725658685,187587.31645068835,120641.53847626927,131970.6473126042,177743.40189196885,182050.89910022676,142207.84914586644,170119.89785772323,177639.30796335448,177639.30796335448,219254.5623316537,169942.19953516845,172221.65343929594,171701.92048220665,176558.21861350903,179913.82264883327,169331.49421902694,132928.52869783103,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1372,80,RL,80.0,9600,Pave,Inside,Gtl,NAmes,Norm,Norm,1Fam,SLvl,6,6,1955-01-01,1996-01-01,Hip,CompShg,AsbShng,AsbShng,BrkFace,0.0,3,3,CBlock,3,3,BLQ,831,Unf,0,161,992,4,1661,0,0,1661,1,0,1,0,3,1,4,8,Typ,1,3,BuiltIn,1955-01-01,RFn,1,377,3,3,0,28,0,0,178,0,0,10,2008-01-01,WD,Normal,165500,12.016726473799254,0.4929607847528975,99.6387718242023,171058.63962623652,188357.71550418506,145089.99745755122,182263.7779857168,179405.30470883314,183417.4467719586,167674.86130847168,211941.57900818367,119600.31415903219,120822.06694855532,148643.92967309544,170721.19331306903,172746.2781777243,176932.6384631912,178618.96630297299,181868.28137588763,170856.7826262809,252134.6390741042,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1373,60,RL,75.0,9750,Pave,Corner,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,6,1998-01-01,1998-01-01,Gable,CompShg,VinylSd,VinylSd,BrkFace,0.0,3,3,PConc,4,3,GLQ,975,Unf,0,133,1108,5,1108,989,0,2097,1,0,2,1,3,1,4,8,Typ,1,3,Detchd,1998-01-01,RFn,2,583,3,3,253,170,0,0,0,0,0,6,2006-01-01,WD,Normal,274300,12.521977676925694,0.24972520176541074,130.8059132093467,231431.22890614078,188117.14266198743,199396.8118447444,182390.85289187043,178583.60913411377,182294.9984742077,203721.46980665775,170831.95883496347,211366.1628024151,211467.11995113018,220233.78524049473,170439.80277871882,172961.08799554026,178094.36975756896,177562.818510861,180395.79248117236,169635.87309320696,131681.9093723326,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1374,20,RL,91.0,11400,Pave,Inside,Gtl,NoRidge,Norm,Norm,1Fam,1Story,10,5,2001-01-01,2002-01-01,Hip,CompShg,VinylSd,VinylSd,BrkFace,705.0,5,3,PConc,5,3,GLQ,1282,Unf,0,1351,2633,5,2633,0,0,2633,1,0,2,1,2,1,5,8,Typ,2,4,Attchd,2001-01-01,RFn,3,804,3,3,314,140,0,0,0,0,0,3,2007-01-01,WD,Normal,466500,13.053013299269535,1.0280790673253684,177.17432586403342,183483.42335687473,187587.31645068835,281898.0769641446,180900.2161334178,177743.40189196885,182050.89910022676,173908.22081527795,209605.01257335037,209471.6590215569,210333.5613495419,219254.5623316537,169942.19953516845,172221.65343929594,174873.9718026644,176558.21861350903,179913.82264883327,169331.49421902694,199231.7335432684,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
